,rn,rule
19346,R10301_v1,2003_236
19347,R10304_v1,2002
19348,R10304_v1,2002_70
19349,R10305_v1,2003
19350,R10308_v1,2003_236
19351,R10312_v1,10
19363,R10325_v1,244
19364,R10325_v1,2003
19365,R10326_v1,244
19366,R10326_v1,2003
19373,R10331_v1,244
19374,R10331_v1,2003
19375,R10337_v1,212
19376,R10337_v2,212
19377,R10339_v1,247
19378,R10342_v1,102_4279_6075
19379,R10342_v1,4279
19380,R10342_v2,102_4279_6075
19381,R10342_v2,4279
19382,R10342_v3,102_4279_6075
19383,R10342_v3,4279
19389,R10391_v1,2487_7542
19390,R10391_v2,2487_7542
19391,R10392_v1,2487_7542
19392,R10392_v2,2487_7542
19393,R10393_v1,2487_7542
19394,R10393_v2,2487_7542
19395,R10394_v1,2487_7542
19396,R10394_v2,2487_7542
19397,R10395_v1,2487_7542
19398,R10395_v2,2487_7542
19399,R10396_v1,2487_7542
19400,R10396_v2,2487_7542
19404,R10415_v1,10
19406,R10419_v1,2003_244
19407,R10432_v1,7516
19408,R10434_v1,7516
19409,R10436_v1,7516
19410,R10438_v1,2003_244
19411,R10440_v1,7516
19422,R10446_v1,10
19423,R10447_v1,2003
19426,R10452_v1,2003
19431,R10461_v1,2003
19432,R10462_v1,102_316
19433,R10462_v2,102_316
19434,R10462_v3,102_316
19437,R10466_v1,2006
19438,R10469_v1,2003
19439,R10469_v2,2003
19440,R10470_v1,206
19442,R10493_v1,109_141
19443,R10508_v1,141
19446,R10516_v1,7522_7574
19447,R10516_v1,2004_7574
19448,R10517_v1,247
19449,R10517_v1,2003_244
19450,R10517_v2,247
19451,R10517_v2,2003_244
19454,R10523_v1,2003
19455,R10523_v1,209
19456,R10523_v1,2003_209
19457,R10524_v1,2003
19458,R10524_v1,209
19459,R10524_v1,2003_209
19462,R10532_v1,2002_218
19463,R10533_v1,109_141
19465,R10535_v1,4126
19466,R10536_v1,2003_244
19479,R10554_v1,2003
19480,R10557_v1,5
19481,R10558_v1,5
19482,R10559_v1,5
19483,R10560_v1,5
19484,R10562_v1,149
19485,R10564_v1,2002
19492,R10575_v1,217_304
19493,R10575_v2,217_304
19494,R10575_v3,217_304
19495,R10584_v1,109_141
19496,R10584_v2,109_141
19497,R10585_v1,109_141
19500,R10602_v1,247
19501,R10603_v1,3740
19502,R10610_v1,2003_2007
19503,R10610_v1,2003
19504,R10612_v1,2002
19505,R10612_v2,2002
19506,R10612_v3,2002
19513,R10626_v1,149
19514,R10627_v1,149
19515,R10628_v1,149
19546,R10656_v1,149
19547,R10660_v1,187_221_278_604
19548,R10660_v1,187_278_604
19549,R10660_v1,187_221_604
19550,R10660_v1,187_604
19551,R10667_v1,2002
19552,R10670_v1,149
19555,R10674_v1,2002
19556,R10674_v2,2002
19557,R10677_v1,206
19558,R10678_v1,206
19559,R10687_v1,2011_2487_611
19560,R10688_v1,2011_2487_611
19561,R10695_v1,2002_65
19562,R10695_v1,2002
19563,R10695_v2,2002_65
19564,R10695_v2,2002
19567,R10700_v1,132_2002_2007_222_304_3323_7581
19568,R10700_v1,132_2002_2007_222_304_3321_3323_7581
19569,R10700_v1,2002_2007_222_304_3321_3322_3323
19572,R10704_v1,2003
19573,R10708_v1,141
19574,R10712_v1,281
19575,R10712_v1,2002
19576,R10712_v1,2002_2003
19578,R10715_v1,2007_4002
19579,R10715_v2,2007_4002
19580,R10717_v1,2007_4002
19581,R10717_v2,2007_4002
19583,R10722_v1,131
19584,R10723_v1,10
19585,R10724_v1,10
19586,R10725_v1,149
19588,R10729_v1,257
19589,R10732_v1,109_141
19590,R10732_v2,109_141
19591,R10757_v1,141
19592,R10758_v1,2003_2007_206
19593,R10763_v1,141
19598,R10772_v1,239_321
19599,R10773_v1,2003
19600,R10774_v1,2003
19601,R10775_v1,2003
19607,R10782_v1,4033_4052_633
19608,R10782_v2,4033_4052_633
19609,R10783_v1,2003_236
19610,R10783_v2,2003_236
19611,R10789_v1,2003
19612,R10790_v1,2003
19619,R10796_v1,149
19620,R10797_v1,1_1001_187_2003
19621,R10797_v1,1_1001_2003_3740
19624,R10803_v1,205_296_304_3740
19625,R10803_v1,296_304_3740
19632,R10817_v1,2002
19633,R10817_v2,2002
19634,R10818_v1,2002
19636,R10841_v1,2003
19637,R10842_v1,2003
19638,R10843_v1,5
19639,R10844_v1,5
19641,R10847_v1,2002_218
19642,R10850_v1,7512
19656,R10883_v1,2003
19657,R10896_v1,141
19658,R10897_v1,141
19659,R10898_v1,141
19660,R10898_v2,141
19661,R10899_v1,141
19662,R10899_v2,141
19663,R10900_v1,2002_218
19664,R10901_v1,2003_2004
19665,R10902_v1,2003_206
19666,R10902_v1,206
19667,R10902_v1,2003
19668,R10902_v2,2003_206
19669,R10902_v2,206
19670,R10902_v2,2003
19671,R10902_v3,2003_206
19672,R10902_v3,206
19673,R10902_v3,2003
19674,R10902_v4,2003_206
19675,R10902_v4,206
19676,R10902_v4,2003
19677,R10902_v5,2003_206
19678,R10902_v5,206
19679,R10902_v5,2003
19680,R10902_v6,2003_206
19681,R10902_v6,206
19682,R10902_v6,2003
19684,R10908_v1,7577
19686,R10914_v1,spontaneous
19688,R10920_v1,10
19699,R10942_v1,206
19700,R10943_v1,206
19701,R10944_v1,206
19702,R10948_v1,101_2003_2007_206_2487_7543
19703,R10948_v1,101_2002_2003_2007_206_2487_7543
19704,R10948_v2,101_2003_2007_206_2487_7543
19705,R10948_v2,101_2002_2003_2007_206_2487_7543
19706,R10949_v1,101_2003_2007_206_2487_7543
19707,R10949_v1,101_2002_2003_2007_206_2487_7543
19708,R10949_v2,101_2003_2007_206_2487_7543
19709,R10949_v2,101_2002_2003_2007_206_2487_7543
19710,R10950_v1,11
19711,R10951_v1,206_2487_376
19712,R10951_v1,206_2487
19713,R10951_v2,206_2487_376
19714,R10951_v2,206_2487
19715,R10952_v1,108_11_2002_220
19716,R10952_v1,109_11_2002_221
19717,R10952_v1,11_2002_214_220_4
19718,R10952_v1,11_2002
19719,R10952_v1,108_11_2002
19720,R10952_v1,108_109_11_2002_221
19721,R10952_v1,11_2002_214_4
19725,R10972_v1,2002
19726,R10973_v1,2002
19730,R10993_v1,2003_206
19731,R10993_v1,2002_321
19732,R10993_v1,321
19733,R10994_v1,2003_206
19734,R10994_v2,2003_206
19735,R10996_v1,7522_7574
19736,R10997_v1,7522_7574
19737,R10998_v1,147_323_325
19740,R11001_v1,243_3978
19741,R11001_v1,3978
19742,R11003_v1,3978
19745,R11007_v1,331
19746,R11008_v1,331
19749,R11013_v1,209_620
19750,R11013_v1,209
19751,R11014_v1,209
19752,R11014_v1,2003_209
19753,R11016_v1,244
19754,R11017_v1,spontaneous
19755,R11018_v1,244
19756,R11023_v1,7577
19757,R11025_v1,7516
19758,R11026_v1,187_2002_2003_205
19759,R11026_v1,187_2002_2003
19760,R11026_v2,187_2002_2003_205
19761,R11026_v2,187_2002_2003
19763,R11039_v1,7531
19764,R11043_v1,3978
19765,R11044_v1,3978
19774,R11061_v1,2003
19775,R11061_v2,2003
19776,R11063_v1,2002
19777,R11064_v1,2003_206
19778,R11064_v2,2003_206
19779,R11065_v1,10
19782,R11074_v1,2007
19785,R11077_v1,2002_218
19790,R11085_v1,2003_206
19791,R11085_v2,2003_206
19792,R11097_v1,149
19793,R11098_v1,301
19794,R11098_v1,spontaneous
19795,R11098_v2,301
19796,R11098_v2,spontaneous
19797,R11099_v1,301
19798,R11099_v1,spontaneous
19799,R11099_v2,301
19800,R11099_v2,spontaneous
19801,R11100_v1,spontaneous
19802,R11100_v2,spontaneous
19803,R11101_v1,spontaneous
19804,R11101_v2,spontaneous
19805,R11102_v1,212
19806,R11102_v2,212
19807,R11104_v1,221
19827,R11174_v1,2004
19828,R11180_v1,2006
19839,R11228_v1,spontaneous
19842,R11231_v1,7524
19843,R11232_v1,7524
19848,R11257_v1,11
19849,R11260_v1,11_2002
19850,R11260_v1,2002
19851,R11262_v1,2002
19852,R11262_v1,11_2002
19853,R11262_v1,12_2002_206
19854,R11262_v1,11_12_2002
19855,R11262_v1,12_2002
19856,R11263_v1,2487_7542
19857,R11263_v2,2487_7542
19859,R11269_v1,7577
19861,R11270_v1,7577
19863,R11306_v1,7512
19868,R11308_v1,11_2002
19869,R11308_v1,2002
19870,R11308_v1,10_387
19871,R11308_v1,10
19872,R11308_v2,11_2002
19873,R11308_v2,2002
19874,R11308_v2,10_387
19875,R11308_v2,10
19876,R11310_v1,2006
19877,R11312_v1,281
19878,R11312_v1,2002
19879,R11312_v1,2002_2003
19880,R11323_v1,304_378_7515_920
19881,R11323_v1,304_7515
19882,R11323_v1,304_378_7515
19883,R11323_v1,159
19884,R11323_v2,304_378_7515_920
19885,R11323_v2,304_7515
19886,R11323_v2,304_378_7515
19887,R11323_v2,159
19888,R11323_v3,304_378_7515_920
19889,R11323_v3,304_7515
19890,R11323_v3,304_378_7515
19891,R11323_v3,159
19894,R11326_v1,2007_4002
19895,R11326_v2,2007_4002
19896,R11329_v1,2007
19897,R11334_v1,2002_2007
19899,R11339_v1,2003
19901,R11341_v1,244_6058
19902,R11341_v1,2003_244_6058
19909,R11352_v1,11_5
19913,R11355_v1,149
19914,R11356_v1,149
19915,R11357_v1,149
19916,R11358_v1,149
19917,R11359_v1,149
19918,R11360_v1,149
19919,R11361_v1,149
19921,R11372_v1,2002_304
19922,R11372_v1,304
19923,R11380_v1,2003
19924,R11382_v1,2003_244
19925,R11383_v1,2003_244
19926,R11384_v1,2003_244
19927,R11385_v1,2003_244
19928,R11386_v1,2003_244
19929,R11394_v1,2007_4002
19935,R11440_v1,2006
19937,R11445_v1,2003_2007_222_236_304_6094_7581
19940,R11450_v1,2003_2007_222_236_6094_7581
19941,R11450_v1,2003_2007_222_236_304_6094_7581
19942,R11452_v1,2003
19943,R11453_v1,2003
19944,R11457_v1,2002
19945,R11458_v1,149
19946,R11459_v1,149
19947,R11479_v1,213
19950,R11487_v1,1_1001_2003_205
19951,R11487_v2,1_1001_2003_205
19952,R11488_v1,1_1001_2003
19953,R11488_v2,1_1001_2003
19964,R11507_v1,2002
19965,R11507_v2,2002
19966,R11508_v1,2002
19967,R11508_v2,2002
19968,R11509_v1,2002
19969,R11509_v2,2002
19970,R11519_v1,3740
19971,R11523_v1,spontaneous
19972,R11524_v1,2492
19975,R11527_v1,2006
19976,R11527_v1,7525
19977,R11527_v1,7515
19978,R11527_v2,2006
19979,R11527_v2,7525
19980,R11527_v2,7515
19981,R11527_v3,2006
19982,R11527_v3,7525
19983,R11527_v3,7515
19984,R11527_v4,2006
19985,R11527_v4,7525
19986,R11527_v4,7515
19990,R11531_v1,101_2004_2007
19991,R11531_v1,2004_2007
19992,R11531_v1,101_148_2004_2007
19993,R11531_v1,148_2004_2007
19994,R11549_v1,10
20000,R11581_v1,7516
20001,R11581_v1,2004_7516
20002,R11581_v2,7516
20003,R11581_v2,2004_7516
20004,R11582_v1,7516
20005,R11582_v2,7516
20006,R11582_v3,7516
20007,R11583_v1,4161_7577
20008,R11583_v1,7577
20011,R11591_v1,217_304
20014,R11593_v1,217_304
20015,R11594_v1,10_6174
20018,R11599_v1,7512
20019,R11599_v2,7512
20020,R11599_v3,7512
20021,R11599_v4,7512
20023,R11602_v1,141
20025,R11604_v1,2003
20031,R11619_v1,2002
20032,R11620_v1,217_304
20033,R11625_v1,2002_218
20034,R11625_v1,2487
20035,R11628_v1,2004_2007
20038,R11633_v1,2500
20039,R11633_v1,103_2500
20040,R11634_v1,2500
20041,R11634_v1,103_2500
20042,R11635_v1,2500
20043,R11635_v1,103_2500
20044,R11636_v1,2500
20045,R11636_v1,103_2500
20046,R11638_v1,2003_236
20061,R11656_v1,149
20062,R11657_v1,149
20063,R11658_v1,149
20064,R11674_v1,2003_2005_4033_4052_633
20068,R11702_v1,7512
20069,R11703_v1,7512
20070,R11704_v1,7512
20071,R11705_v1,2003
20084,R11716_v1,281
20085,R11717_v1,281
20086,R11718_v1,230
20087,R11720_v1,2002
20088,R11720_v2,2002
20089,R11724_v1,7510
20090,R11726_v1,7510
20093,R11734_v1,149
20095,R11736_v1,spontaneous
20096,R11737_v1,149
20097,R11738_v1,149
20098,R11739_v1,spontaneous
20099,R11741_v1,304
20100,R11742_v1,304
20108,R11748_v1,217_304
20110,R11785_v1,2006
20113,R11805_v1,1_221_223_7514
20114,R11805_v1,1_221_223
20126,R11820_v1,109
20127,R11821_v1,109
20128,R11822_v1,141
20129,R11828_v1,141
20130,R11829_v1,141
20131,R11831_v1,141
20132,R11835_v1,141
20133,R11839_v1,109_141
20134,R11840_v1,141
20135,R11846_v1,141
20136,R11847_v1,141
20137,R11848_v1,109_141
20138,R11851_v1,109_141
20139,R11852_v1,141
20140,R11859_v1,141
20141,R11860_v1,141
20142,R11864_v1,7577
20143,R11865_v1,spontaneous
20144,R11869_v1,109
20145,R11870_v1,109
20157,R11889_v1,2002_64
20158,R11889_v1,2002
20167,R11897_v1,2002
20176,R11912_v1,149
20182,R11919_v1,2002
20183,R11920_v1,109_141
20184,R11928_v1,187_2003_2007
20185,R11929_v1,2003
20186,R11931_v1,187_2003_2007
20187,R11940_v1,7534
20188,R11943_v1,101_187_2003_2007_244
20189,R11943_v1,187_2003_2007_244_633
20198,R11946_v1,247
20199,R11946_v1,2007
20200,R11947_v1,spontaneous
20201,R11949_v1,149
20207,R11975_v1,149
20208,R11976_v1,149
20212,R11980_v1,149
20213,R11981_v1,149
20214,R11982_v1,149
20215,R11983_v1,149
20216,R11984_v1,149
20217,R11985_v1,149
20218,R11986_v1,149
20226,R11996_v1,2002
20227,R12002_v1,2002
20228,R12010_v1,149
20232,R12017_v1,2007
20236,R12026_v1,2003
20238,R12058_v1,149
20249,R12076_v1,10
20250,R12081_v1,10
20251,R12082_v1,10
20252,R12083_v1,10
20253,R12084_v1,2004_2007
20254,R12084_v1,2002_2004_2007
20256,R12092_v1,2003
20260,R12101_v1,217_304
20277,R12144_v1,217
20278,R12146_v1,2003_236
20281,R12153_v1,149
20282,R12154_v1,149
20283,R12161_v1,2002
20284,R12161_v2,2002
20285,R12162_v1,2002
20290,R12167_v1,243
20295,R12172_v1,243
20296,R12173_v1,3978
20297,R12177_v1,149
20298,R12178_v1,149
20303,R12184_v1,2004
20304,R12184_v1,150
20310,R12216_v1,10
20311,R12217_v1,2003
20315,R12224_v1,149
20316,R12225_v1,149
20317,R12226_v1,149
20318,R12227_v1,149
20319,R12228_v1,149
20320,R12229_v1,149
20327,R12258_v1,109_141
20328,R12259_v1,109_141
20329,R12260_v1,109_141
20330,R12261_v1,109_141
20339,R12277_v1,149
20342,R12280_v1,141
20343,R12281_v1,141
20346,R12302_v1,5
20347,R12304_v1,1_2002
20348,R12305_v1,1_2002
20349,R12306_v1,10
20350,R12308_v1,206_3264
20351,R12309_v1,1_2002
20352,R12311_v1,206_3264
20353,R12312_v1,206
20354,R12313_v1,286
20355,R12313_v2,286
20356,R12313_v3,286
20362,R12323_v1,149
20370,R12345_v1,2006_223
20371,R12345_v1,2006_223_5104
20372,R12353_v1,206_3264
20373,R12353_v1,206
20374,R12354_v1,206
20375,R12356_v1,4052_633
20376,R12356_v1,4033_4052_633
20381,R12367_v1,149
20387,R12422_v1,1_221_7514
20388,R12422_v2,1_221_7514
20389,R12429_v1,314
20390,R12429_v1,244_314
20391,R12433_v1,314
20392,R12433_v1,244_314
20393,R12449_v1,314
20394,R12449_v1,244_314
20395,R12452_v1,10
20396,R12456_v1,109_141
20412,R12478_v1,2011
20414,R12488_v1,2007
20416,R12497_v1,2002
20417,R12503_v1,129_2003
20424,R12514_v1,2011_304
20446,R12576_v1,327_7584
20449,R12591_v1,2003
20450,R12592_v1,2003
20451,R12594_v1,2003
20454,R12610_v1,2002_304
20455,R12612_v1,281
20456,R12612_v2,281
20457,R12613_v1,281
20458,R12613_v2,281
20462,R12620_v1,2002
20463,R12620_v1,2002_2003
20464,R12631_v1,5
20467,R12638_v1,7534
20468,R12639_v1,7534
20470,R12648_v1,7513
20471,R12649_v1,7513
20472,R12650_v1,10
20473,R12651_v1,10
20480,R12695_v1,2484
20481,R12696_v1,281
20482,R00713_gNAD,7524
20483,R06974_gATP,2003_206_325
20485,R06836_gATP,2004
20499,R04208_gATP,2003_206_301_304_325_7571
20500,R04208_gATP,2003_206_301_304_325
20501,R04208_gATP,301_304
20502,R04463_gATP,103_2007_301_304
20503,R09503_vX,5037
6347,R00251,223_231_2484_1143-7604
7242,R03187,2484_1143-7604
17275,R05453_v1,2484_302_1143-7604
17435,R05735_v1,1144_223_231_2484_302_375_1143-7604
17436,R05735_v1,1144_223_2484_302_375_1143-7604
12597,R00069_v1,217_244_325_179-231
12598,R00069_v2,217_244_325_179-231
13446,R00635_v1,217_244_325_179-231
13447,R00635_v2,217_244_325_179-231
13450,R00638_v1,325_179-231
13451,R00638_v2,325_179-231
14645,R01709_v1,217_244_325_179-231
14646,R01709_v2,217_244_325_179-231
14666,R01720_v1,217_244_325_179-231
14682,R01768_v1,217_244_325_179-231
14683,R01769_v1,217_244_325_179-231
14684,R01769_v2,217_244_325_179-231
15020,R02103_v1,217_244_325_179-231
15021,R02107_v1,217_244_325_179-231
15022,R02107_v2,217_244_325_179-231
15045,R02125_v1,217_244_325_179-231
15046,R02125_v2,217_244_325_179-231
15525,R02657_v1,217_244_325_179-231
15526,R02657_v2,217_244_325_179-231
15539,R02681_v1,217_244_325_179-231
15540,R02681_v1,217_221_244_325_179-231
16311,R03871_v1,217_244_325_179-231
16312,R03871_v2,217_244_325_179-231
16433,R04085_v1,217_244_325_179-231
16434,R04085_v2,217_244_325_179-231
16943,R04904_v1,217_244_325_179-231
16944,R04904_v2,217_244_325_179-231
17222,R05316_v1,217_244_325_179-231
17757,R06957_v1,217_244_325_179-231
18240,R07942_v1,217_244_325_179-231
18241,R07942_v2,217_244_325_179-231
18262,R07977_v1,217_244_325_179-231
18263,R07977_v2,217_244_325_179-231
18264,R07978_v1,217_244_325_179-231
18265,R07978_v2,217_244_325_179-231
18266,R07979_v1,217_244_325_179-231
18267,R07979_v2,217_244_325_179-231
18428,R08408_v1,217_244_325_179-231
18429,R08408_v2,217_244_325_179-231
19359,R10324_v1,217_244_325_179-231
19360,R10324_v1,217_221_244_325_179-231
19361,R10324_v2,217_244_325_179-231
19362,R10324_v2,217_221_244_325_179-231
10261,R09508,205_221_2485_5100_633_7556_3697-4335
13256,R00519_v1,2485_633_3697-4335
17864,R07181_v1,205_221_2485_5100_581_633_7556_3697-4335
17866,R07181_v2,205_221_2485_5100_581_633_7556_3697-4335
20125,R11818_v1,1_1001_2003_205_221_2485_5100_633_3697-4335
6203,R03562,1_150_221_304_7514_4294-66
13630,R00787_v1,101_2003_296_304_4294-66
13631,R00787_v1,2003_296_304_4294-66
13632,R00787_v1,2003_4294-66
13677,R00823_v1,2003_243_244_331_4294-66
13678,R00823_v1,1_221_243_331_7514_4294-66
13679,R00825_v1,2003_243_244_331_4294-66
13680,R00825_v1,1_221_243_331_7514_4294-66
15370,R02550_v1,1_150_221_304_7514_4294-66
16187,R03559_v1,2003_243_244_331_4294-66
17145,R05148_v1,1_221_243_331_7514_4294-66
17208,R05274_v1,331_4294-66
17265,R05426_v1,1_221_243_331_7514_4294-66
17266,R05427_v1,1_221_243_331_7514_4294-66
17332,R05621_v1,1_221_243_331_7514_4294-66
17333,R05622_v1,1_221_243_331_7514_4294-66
17371,R05666_v1,1_150_221_304_7514_4294-66
17437,R05739_v1,4294-66
17438,R05739_v1,331_4294-66
17439,R05739_v2,4294-66
17440,R05739_v2,331_4294-66
17691,R06782_v1,2003_243_244_331_4294-66
17692,R06783_v1,2003_243_244_331_4294-66
17872,R07188_v1,243_331_4294-66
18055,R07409_v1,4294-66
18056,R07409_v1,331_4294-66
18057,R07409_v2,4294-66
18058,R07409_v2,331_4294-66
18165,R07709_v1,1_221_243_331_7514_4294-66
18166,R07710_v1,1_221_243_331_7514_4294-66
18835,R09513_v1,1_221_243_331_7514_4294-66
19486,R10572_v1,187_2007_244_3579_3740_3281-3456-3843-4025-4272
19487,R10572_v1,2007_244_3740_5051_3281-3456-3843-4025-4272
19488,R10572_v1,2007_205_244_3740_5051_3281-3456-3843-4025-4272
19489,R10572_v1,2007_205_244_3579_3740_3281-3456-3843-4025-4272
19490,R10572_v1,187_2007_244_3740_5051_3281-3456-3843-4025-4272
19491,R10572_v1,2007_244_3579_3740_3281-3456-3843-4025-4272
13933,R01047_v1,2002_623-7521
13934,R01047_v2,2002_623-7521
15237,R02376_v1,2002_623-7521
15238,R02376_v2,2002_623-7521
13972,R01090_v1,4020-4045
14121,R01148_v1,4020-4045
14196,R01214_v1,4020-4045
14339,R01344_v1,4020-4045
14515,R01582_v1,4020-4045
15108,R02199_v1,4020-4045
15288,R02459_v1,4020-4045
15665,R02851_v1,4020-4045
15727,R02924_v1,4020-4045
17075,R05053_v1,4020-4045
17307,R05553_v1,4020-4045
18504,R08618_v1,4020-4045
19728,R10991_v1,4020-4045
38,R04559,4953_4952-602
39,R04559,4952-602
1084,R01086,4953_4952-602
1194,R01083,4953_4952-602
1195,R01083,4952-602
3333,R03307,4952-602
3866,R00490,4953_4952-602
4277,R11749,4952-602
13969,R01082_v1,4953_4952-602
593,R03165,2007_1137-7550
595,R03194,2003_4029_4049_1137-7550
596,R03194,2003_1137-7550
598,R03194,2007_1137-7550
599,R03194,2003_4029_1137-7550
601,R03194,1137-7550
621,R03947,2003_4029_4049_1137-7550
623,R03947,2003_4029_1137-7550
625,R03948,1137-7550
2511,R07775,1137-7550
2523,R05810,1137-7550
2527,R07772,2007_1137-7550
2528,R07772,2007_4262_1137-7550
7743,R05809,2007_1137-7550
7744,R05809,2007_4262_1137-7550
7745,R05809,1137-7550
7748,R05813,1137-7550
10533,R03950,2003_4029_4049_1137-7550
10534,R03950,2003_1137-7550
10536,R03950,2007_1137-7550
10537,R03950,2003_4029_1137-7550
10539,R03950,1137-7550
10540,R07237,2003_4029_4049_1137-7550
10541,R07237,2003_1137-7550
10543,R07237,2007_1137-7550
10544,R07237,2003_4029_1137-7550
10546,R07237,1137-7550
10547,R07238,2003_4029_4049_1137-7550
10548,R07238,2003_1137-7550
10550,R07238,2007_1137-7550
10551,R07238,2003_4029_1137-7550
10553,R07238,1137-7550
15694,R02864_v1,2003_2007_4029_1137-7550
15695,R02864_v1,2003_2007_4029_4049_1137-7550
19996,R11580_v1,296_1137-7550
19997,R11580_v1,2007_1137-7550
19998,R11580_v1,2007_4262_1137-7550
19999,R11580_v1,1137-7550
12952,R00275_v1,192-228
12955,R00275_v2,192-228
12958,R00275_v3,192-228
12961,R00275_v4,192-228
13382,R00602_v1,2007_4028-4048
13384,R00602_v1,4028-4048
15532,R02670_v1,2007_4028-4048
15535,R02670_v1,4028-4048
5243,R00510,3623-7563
6314,R00182,3623-7563
16398,R04020_v1,4_3686-830
16399,R04020_v2,4_3686-830
17240,R05379_v1,4_3686-830
17241,R05379_v2,4_3686-830
17321,R05596_v1,4_3686-830
17322,R05596_v2,4_3686-830
17474,R05780_v1,4_3686-830
18202,R07854_v1,4_3686-830
18203,R07854_v2,4_3686-830
14402,R01450_v1,7601-7602
3514,R10837,325_184-7544
3515,R10837,1_325_184-7544
4020,R10838,325_184-7544
4021,R10838,1_325_184-7544
4204,R10836,325_184-7544
4205,R10836,1_325_184-7544
13855,R00985_v1,2007_184-7544
13859,R00986_v1,2007_184-7544
13962,R01073_v1,184-7544
13963,R01073_v1,2007_184-7544
14510,R01570_v1,325_184-7544
14751,R01876_v1,325_184-7544
15157,R02296_v1,325_184-7544
15302,R02484_v1,325_184-7544
3152,R11461,301_2010-590
5525,R11460,301_2010-590
13903,R01011_v1,301_2010-590
13904,R01012_v1,301_322_2010-590
13905,R01012_v1,301_2010-590
13952,R01059_v1,301_2010-590
918,R01512,7532-7533
12647,R00089_v1,64_4035-4036-4054
12651,R00089_v1,4035-4036-4054
12652,R00089_v1,2498_4035-4036-4054
12655,R00089_v2,64_4035-4036-4054
12659,R00089_v2,4035-4036-4054
12660,R00089_v2,2498_4035-4036-4054
12663,R00089_v3,64_4035-4036-4054
12667,R00089_v3,4035-4036-4054
12668,R00089_v3,2498_4035-4036-4054
13134,R00434_v1,64_4035-4036-4054
13138,R00434_v1,4035-4036-4054
13139,R00434_v1,2498_4035-4036-4054
13144,R00434_v2,64_4035-4036-4054
13148,R00434_v2,4035-4036-4054
13149,R00434_v2,2498_4035-4036-4054
13154,R00434_v3,64_4035-4036-4054
13158,R00434_v3,4035-4036-4054
13159,R00434_v3,2498_4035-4036-4054
501,R01221,1_2003_244_304_325_3016-7577
1966,R08170,3016-7577
1987,R04467,3016-7577
2161,R11068,3016-7577
2194,R06631,3016-7577
2715,R12622,3016-7577
3745,R11475,3016-7577
4109,R12055,3016-7577
4429,R08654,3016-7577
5404,R12606,3016-7577
5882,R11291,3016-7577
6933,R02026,3016-7577
7853,R06586,3016-7577
9511,R10064,3016-7577
10013,R12343,3016-7577
12811,R00179_v1,3016-7577
12941,R00258_v1,3016-7577
12943,R00261_v1,3016-7577
13073,R00355_v1,3016-7577
13090,R00369_v1,3016-7577
13092,R00371_v1,3016-7577
13093,R00372_v1,3016-7577
13103,R00397_v1,3016-7577
13178,R00457_v1,3016-7577
13183,R00462_v1,2007_275_3016-7577
13334,R00566_v1,2007_275_3016-7577
13338,R00566_v2,2007_275_3016-7577
13363,R00585_v1,3016-7577
13369,R00588_v1,3016-7577
13459,R00649_v1,2003_3016-7577
13460,R00649_v2,2003_3016-7577
13462,R00651_v1,3016-7577
13463,R00654_v1,3016-7577
13482,R00667_v1,3016-7577
13483,R00668_v1,3016-7577
13489,R00673_v1,3016-7577
13500,R00684_v1,3016-7577
13501,R00685_v1,3016-7577
13509,R00692_v1,3016-7577
13510,R00694_v1,3016-7577
13514,R00699_v1,3016-7577
13548,R00728_v1,3016-7577
13556,R00734_v1,3016-7577
13557,R00736_v1,3016-7577
13569,R00748_v1,3016-7577
13576,R00751_v1,3016-7577
13614,R00782_v1,3016-7577
13616,R00782_v2,3016-7577
13683,R00830_v1,3016-7577
13730,R00863_v1,3016-7577
13745,R00895_v1,3016-7577
13746,R00896_v1,3016-7577
